"cu","Rmeas","draw","year","alpha","beta","alpha_noenh","beta_noenh","alpha_enh","beta_enh"
"Great Central","BYO","84",NA,311.006192948554,5764433.25631265,NA,NA,NA,NA
"Great Central","BYO","85",NA,229.247652313366,6178135.81261019,NA,NA,NA,NA
"Great Central","BYO","86",NA,326.474052469978,5882572.28266446,NA,NA,NA,NA
"Great Central","BYO","87",NA,291.031629043003,5857170.67252074,NA,NA,NA,NA
"Great Central","BYO","88",NA,320.184338182932,5143026.10244102,NA,NA,NA,NA
"Great Central","BYO","89",NA,370.443828570088,5621920.75902493,NA,NA,NA,NA
"Great Central","BYO","90",NA,290.89268317574,5896729.72984188,NA,NA,NA,NA
"Great Central","BYO","91",NA,254.390720030459,5851232.51938053,NA,NA,NA,NA
"Great Central","BYO","92",NA,389.297781819188,6024656.73016394,NA,NA,NA,NA
"Great Central","BYO","93",NA,317.124560804757,5547977.49086983,NA,NA,NA,NA
"Great Central","BYO","94",NA,370.614149507972,5515478.03976152,NA,NA,NA,NA
"Great Central","BYO","95",NA,224.319165556503,6489572.45906915,NA,NA,NA,NA
"Great Central","BYO","96",NA,307.825220382324,5516220.22819522,NA,NA,NA,NA
"Great Central","BYO","97",NA,348.744204024921,5916669.08193127,NA,NA,NA,NA
"Great Central","BYO","98",NA,239.749893390541,5806339.20587813,NA,NA,NA,NA
"Great Central","BYO","99",NA,387.913046368495,5439642.69149969,NA,NA,NA,NA
"Great Central","BYO","100",NA,347.303624068718,5472310.36560578,NA,NA,NA,NA
"Great Central","BYO","101",NA,285.107331239104,5761236.42413422,NA,NA,NA,NA
"Great Central","BYO","102",NA,274.033354279031,5693576.67741826,NA,NA,NA,NA
"Great Central","BYO","103",NA,349.495915897306,5485407.85621793,NA,NA,NA,NA
"Great Central","BYO","104",NA,347.913915451425,5446518.82204875,NA,NA,NA,NA
"Great Central","BYO","105",NA,211.771374825442,6023611.98750079,NA,NA,NA,NA
"Great Central","BYO","106",NA,334.185690050707,5718511.2147824,NA,NA,NA,NA
"Great Central","BYO","107",NA,432.001394078106,5726048.20531991,NA,NA,NA,NA
"Great Central","BYO","108",NA,318.56040934992,5706216.66378237,NA,NA,NA,NA
"Great Central","BYO","109",NA,286.914018484079,5871673.00554922,NA,NA,NA,NA
"Great Central","BYO","110",NA,359.571473634479,5954577.29989555,NA,NA,NA,NA
"Great Central","BYO","111",NA,347.608708904933,5836314.68376703,NA,NA,NA,NA
"Great Central","BYO","112",NA,278.909452107945,6227321.76333391,NA,NA,NA,NA
"Great Central","BYO","113",NA,312.051617904824,5671813.22365275,NA,NA,NA,NA
"Great Central","BYO","114",NA,376.102332167536,5846910.30444038,NA,NA,NA,NA
"Great Central","BYO","115",NA,269.268007758381,5547792.19502177,NA,NA,NA,NA
"Great Central","BYO","116",NA,306.498495035385,5652456.11650877,NA,NA,NA,NA
"Great Central","BYO","117",NA,306.813290730605,6022389.81121871,NA,NA,NA,NA
"Great Central","BYO","118",NA,368.071130669448,5861298.61259583,NA,NA,NA,NA
"Great Central","BYO","119",NA,231.563519159792,5907740.05939131,NA,NA,NA,NA
"Great Central","BYO","120",NA,337.173573747734,5695952.34765836,NA,NA,NA,NA
"Great Central","BYO","121",NA,334.038323430729,5816740.7231735,NA,NA,NA,NA
"Great Central","BYO","122",NA,370.709249855369,5621265.31154404,NA,NA,NA,NA
"Great Central","BYO","123",NA,340.532217162573,5608623.5562478,NA,NA,NA,NA
"Great Central","BYO","124",NA,249.726993257445,5575057.75589879,NA,NA,NA,NA
"Great Central","BYO","125",NA,299.372789462312,5204196.70756086,NA,NA,NA,NA
"Great Central","BYO","126",NA,309.74883890073,5926067.13136001,NA,NA,NA,NA
"Great Central","BYO","127",NA,497.777843737719,5504839.65893815,NA,NA,NA,NA
"Great Central","BYO","128",NA,480.04005515493,5579689.81394848,NA,NA,NA,NA
"Great Central","BYO","129",NA,285.193446326306,5839287.1579849,NA,NA,NA,NA
"Great Central","BYO","130",NA,300.788770606816,5873331.04290706,NA,NA,NA,NA
"Great Central","BYO","131",NA,428.652173239025,5668331.7507238,NA,NA,NA,NA
"Great Central","BYO","132",NA,402.61214433257,5797856.48956979,NA,NA,NA,NA
"Great Central","BYO","133",NA,367.427866672786,5762202.78436644,NA,NA,NA,NA
"Great Central","BYO","134",NA,359.313631155293,6062534.10118172,NA,NA,NA,NA
"Great Central","BYO","135",NA,323.854507947452,5893737.5937602,NA,NA,NA,NA
"Great Central","BYO","136",NA,257.911329590327,6256216.94592638,NA,NA,NA,NA
"Great Central","BYO","137",NA,277.81488957366,5647413.22960755,NA,NA,NA,NA
"Great Central","BYO","138",NA,379.391120737742,5821620.03634217,NA,NA,NA,NA
"Great Central","BYO","139",NA,263.091271585171,5484069.82759266,NA,NA,NA,NA
"Great Central","BYO","140",NA,385.284873531746,5383659.984916,NA,NA,NA,NA
"Great Central","BYO","141",NA,453.680608141571,5444081.84769514,NA,NA,NA,NA
"Great Central","BYO","142",NA,291.550957588518,5940645.8818541,NA,NA,NA,NA
"Great Central","BYO","143",NA,232.813518487944,5825880.38376709,NA,NA,NA,NA
"Great Central","BYO","144",NA,406.034855286203,5750072.31433295,NA,NA,NA,NA
"Great Central","BYO","145",NA,310.723821947977,6087595.71994799,NA,NA,NA,NA
"Great Central","BYO","146",NA,263.547917445845,5881606.28612748,NA,NA,NA,NA
"Great Central","BYO","147",NA,332.744792303175,5653939.77343093,NA,NA,NA,NA
"Great Central","BYO","148",NA,364.542182276102,6138390.30005383,NA,NA,NA,NA
"Great Central","BYO","149",NA,343.167853349202,5752692.65413557,NA,NA,NA,NA
"Great Central","BYO","150",NA,267.61860503595,6059112.22987949,NA,NA,NA,NA
"Great Central","BYO","151",NA,230.921071861987,5929763.94052147,NA,NA,NA,NA
"Great Central","BYO","152",NA,475.058733734172,5596150.52597888,NA,NA,NA,NA
"Great Central","BYO","153",NA,286.414999947476,5546856.22444568,NA,NA,NA,NA
"Great Central","BYO","154",NA,245.19987618979,5844039.94449138,NA,NA,NA,NA
"Great Central","BYO","155",NA,296.020249742181,5522879.66825563,NA,NA,NA,NA
"Great Central","BYO","156",NA,462.497004866042,5486128.61067022,NA,NA,NA,NA
"Great Central","BYO","157",NA,373.960160248623,6040988.44946636,NA,NA,NA,NA
"Great Central","BYO","158",NA,354.52102732973,5710440.49216549,NA,NA,NA,NA
"Great Central","BYO","159",NA,410.378578386859,5665593.81351585,NA,NA,NA,NA
"Great Central","BYO","160",NA,269.946449697789,5927993.47553838,NA,NA,NA,NA
"Great Central","BYO","161",NA,255.349930494679,5748523.21583058,NA,NA,NA,NA
"Great Central","BYO","162",NA,352.726676123051,5385870.84860774,NA,NA,NA,NA
"Great Central","BYO","163",NA,336.055839263062,5689940.38088306,NA,NA,NA,NA
"Great Central","BYO","164",NA,250.462749903289,5828774.97631833,NA,NA,NA,NA
"Great Central","BYO","165",NA,394.034957089899,5520634.25620096,NA,NA,NA,NA
"Great Central","BYO","166",NA,348.126270848556,5707150.87914601,NA,NA,NA,NA
"Great Central","BYO","167",NA,323.458250671202,6023931.33795161,NA,NA,NA,NA
"Great Central","BYO","168",NA,364.077316405798,5608362.18393896,NA,NA,NA,NA
"Great Central","BYO","169",NA,332.269040233923,5712323.74913688,NA,NA,NA,NA
"Great Central","BYO","170",NA,293.363031849246,5716296.77562632,NA,NA,NA,NA
"Great Central","BYO","171",NA,281.654888914438,6238480.70071486,NA,NA,NA,NA
"Great Central","BYO","172",NA,312.838741428978,5957377.26216157,NA,NA,NA,NA
"Great Central","BYO","173",NA,319.737173588529,5687946.04958884,NA,NA,NA,NA
"Great Central","BYO","174",NA,282.533169614714,6043700.43260275,NA,NA,NA,NA
"Great Central","BYO","175",NA,380.40898755172,5480341.69024714,NA,NA,NA,NA
"Great Central","BYO","176",NA,279.535093899523,5428056.1027612,NA,NA,NA,NA
"Great Central","BYO","177",NA,329.328537375745,5521856.89757242,NA,NA,NA,NA
"Great Central","BYO","178",NA,310.411164053923,5993031.60927345,NA,NA,NA,NA
"Great Central","BYO","179",NA,302.936721442904,5700857.79030743,NA,NA,NA,NA
"Great Central","BYO","180",NA,400.981305690252,5738932.40844835,NA,NA,NA,NA
"Great Central","BYO","181",NA,266.215081594649,5795726.92113444,NA,NA,NA,NA
"Great Central","BYO","182",NA,353.786481447921,5720646.20083217,NA,NA,NA,NA
"Great Central","BYO","183",NA,380.127837390983,5563412.74924127,NA,NA,NA,NA
"Great Central","BYO","184",NA,315.770489236852,5801748.67172327,NA,NA,NA,NA
"Great Central","BYO","185",NA,273.196953066237,6122723.61664198,NA,NA,NA,NA
"Great Central","BYO","186",NA,377.424761935458,5662943.31460859,NA,NA,NA,NA
"Great Central","BYO","187",NA,433.742106529503,5625323.03412004,NA,NA,NA,NA
"Great Central","BYO","188",NA,293.908617875896,5587333.26328704,NA,NA,NA,NA
"Great Central","BYO","189",NA,393.819947763537,5872822.02932276,NA,NA,NA,NA
"Great Central","BYO","190",NA,322.420774253287,5699731.37380066,NA,NA,NA,NA
"Great Central","BYO","191",NA,242.308887863367,5926632.22930292,NA,NA,NA,NA
"Great Central","BYO","192",NA,236.223402826446,5979632.07323795,NA,NA,NA,NA
"Great Central","BYO","193",NA,332.271828695731,5712636.12431227,NA,NA,NA,NA
"Great Central","BYO","194",NA,385.585308643026,5409769.90393569,NA,NA,NA,NA
"Great Central","BYO","195",NA,284.487840442178,5935880.88616156,NA,NA,NA,NA
"Great Central","BYO","196",NA,358.133311668231,5752401.29526034,NA,NA,NA,NA
"Great Central","BYO","197",NA,354.573863837096,5861337.26343358,NA,NA,NA,NA
"Great Central","BYO","198",NA,319.373615795689,5789927.22942331,NA,NA,NA,NA
"Great Central","BYO","199",NA,343.867365889947,5732546.67862655,NA,NA,NA,NA
"Great Central","BYO","200",NA,376.065206280464,6179152.96986745,NA,NA,NA,NA
"Great Central","BYO","201",NA,258.184733155614,5773844.76470854,NA,NA,NA,NA
"Great Central","BYO","202",NA,328.313450911373,6312514.45313776,NA,NA,NA,NA
"Great Central","BYO","203",NA,284.050777129983,5588500.48637669,NA,NA,NA,NA
"Great Central","BYO","204",NA,279.425925315253,6033390.59286078,NA,NA,NA,NA
"Great Central","BYO","205",NA,286.525812461474,5774199.17938877,NA,NA,NA,NA
"Great Central","BYO","206",NA,278.286747255388,5515203.0946583,NA,NA,NA,NA
"Great Central","BYO","207",NA,397.328203320136,5664145.60055847,NA,NA,NA,NA
"Great Central","BYO","208",NA,444.670436504433,5224560.45714702,NA,NA,NA,NA
"Great Central","BYO","209",NA,259.962665468904,5781021.25156376,NA,NA,NA,NA
"Great Central","BYO","210",NA,216.698930520262,6044503.5828853,NA,NA,NA,NA
"Great Central","BYO","211",NA,371.643288164405,5870569.71024123,NA,NA,NA,NA
"Great Central","BYO","212",NA,390.020247198213,5425648.100102,NA,NA,NA,NA
"Great Central","BYO","213",NA,288.897049009015,6048043.1982342,NA,NA,NA,NA
"Great Central","BYO","214",NA,264.078429881932,5775102.29732221,NA,NA,NA,NA
"Great Central","BYO","215",NA,280.617209904979,6235414.99047952,NA,NA,NA,NA
"Great Central","BYO","216",NA,360.216547325497,5635153.48551868,NA,NA,NA,NA
"Great Central","BYO","217",NA,336.413410659327,5059515.90178781,NA,NA,NA,NA
"Great Central","BYO","218",NA,303.309580610102,5398828.16220568,NA,NA,NA,NA
"Great Central","BYO","219",NA,327.757806730541,6005106.79713965,NA,NA,NA,NA
"Great Central","BYO","220",NA,334.132392412098,5897917.69964881,NA,NA,NA,NA
"Great Central","BYO","221",NA,236.000959944515,6438441.43200406,NA,NA,NA,NA
"Great Central","BYO","222",NA,292.449566923666,5786399.25062023,NA,NA,NA,NA
"Great Central","BYO","223",NA,347.451588850815,6058880.42340999,NA,NA,NA,NA
"Great Central","BYO","224",NA,319.358548069636,5948433.68791526,NA,NA,NA,NA
"Great Central","BYO","225",NA,294.953349310793,6245562.73275527,NA,NA,NA,NA
"Great Central","BYO","226",NA,420.236528192847,5481608.82916856,NA,NA,NA,NA
"Great Central","BYO","227",NA,319.781799989792,5777650.26656258,NA,NA,NA,NA
"Great Central","BYO","228",NA,261.32585451854,5980515.08734631,NA,NA,NA,NA
"Great Central","BYO","229",NA,255.755536516844,5865363.93544816,NA,NA,NA,NA
"Great Central","BYO","230",NA,340.758595114704,6243721.36264619,NA,NA,NA,NA
"Great Central","BYO","231",NA,275.174320157126,5970397.57884235,NA,NA,NA,NA
"Great Central","BYO","232",NA,391.974346991548,5437777.78554828,NA,NA,NA,NA
"Great Central","BYO","233",NA,390.281244918297,5934079.45815439,NA,NA,NA,NA
"Great Central","BYO","234",NA,335.89080987112,5654558.15639153,NA,NA,NA,NA
"Great Central","BYO","235",NA,450.290573660818,5661532.77242693,NA,NA,NA,NA
"Great Central","BYO","236",NA,312.826247055471,6011176.34390099,NA,NA,NA,NA
"Great Central","BYO","237",NA,329.165093361488,5533022.88764088,NA,NA,NA,NA
"Great Central","BYO","238",NA,266.925188946857,6192974.06115118,NA,NA,NA,NA
"Great Central","BYO","239",NA,336.462113413865,5626305.30840434,NA,NA,NA,NA
"Great Central","BYO","240",NA,295.688401427815,6111867.07141989,NA,NA,NA,NA
"Great Central","BYO","241",NA,309.532608146948,5810485.71246503,NA,NA,NA,NA
"Great Central","BYO","242",NA,348.58340549311,5763149.32194713,NA,NA,NA,NA
"Great Central","BYO","243",NA,373.156180770024,5883125.80460082,NA,NA,NA,NA
"Great Central","BYO","244",NA,354.563618953881,5585513.76689632,NA,NA,NA,NA
"Great Central","BYO","245",NA,369.354230191202,5597350.82034173,NA,NA,NA,NA
"Great Central","BYO","246",NA,291.03436156978,5550608.54223377,NA,NA,NA,NA
"Great Central","BYO","247",NA,269.313473144233,5805165.12515168,NA,NA,NA,NA
"Great Central","BYO","248",NA,329.35291776226,5638391.84216385,NA,NA,NA,NA
"Great Central","BYO","249",NA,247.877906097797,5779800.10648213,NA,NA,NA,NA
"Great Central","BYO","250",NA,407.35380157804,5610437.10951275,NA,NA,NA,NA
"Great Central","BYO","251",NA,243.365040385352,5914318.59833424,NA,NA,NA,NA
"Great Central","BYO","252",NA,356.257014201313,5621819.88522598,NA,NA,NA,NA
"Great Central","BYO","253",NA,329.073866991734,5395173.09960781,NA,NA,NA,NA
"Great Central","BYO","254",NA,341.626328474231,5515532.03458377,NA,NA,NA,NA
"Great Central","BYO","255",NA,378.735376093933,5722427.15493721,NA,NA,NA,NA
"Great Central","BYO","256",NA,363.099653108879,5542748.01764326,NA,NA,NA,NA
"Great Central","BYO","257",NA,280.192376760612,6263255.29131812,NA,NA,NA,NA
"Great Central","BYO","258",NA,277.160638059174,5913519.67664552,NA,NA,NA,NA
"Great Central","BYO","259",NA,398.176167728181,5603518.38362769,NA,NA,NA,NA
"Great Central","BYO","260",NA,485.446959533532,6008909.01455449,NA,NA,NA,NA
"Great Central","BYO","261",NA,281.475598820467,5332603.67937192,NA,NA,NA,NA
"Great Central","BYO","262",NA,252.987027772867,5662624.61983393,NA,NA,NA,NA
"Great Central","BYO","263",NA,340.573876235411,5537133.46268328,NA,NA,NA,NA
"Great Central","BYO","264",NA,251.256868521871,5635939.15605823,NA,NA,NA,NA
"Great Central","BYO","265",NA,358.626410729576,5403106.64103466,NA,NA,NA,NA
"Great Central","BYO","266",NA,317.920148787107,6102457.14508099,NA,NA,NA,NA
"Great Central","BYO","267",NA,346.251421909198,5917074.4413952,NA,NA,NA,NA
"Great Central","BYO","268",NA,320.444230666182,5862776.45549634,NA,NA,NA,NA
"Great Central","BYO","269",NA,227.870837470811,5898174.80996769,NA,NA,NA,NA
"Great Central","BYO","270",NA,246.110456421613,5819650.1432149,NA,NA,NA,NA
"Great Central","BYO","271",NA,186.236075929068,6009771.34425079,NA,NA,NA,NA
"Great Central","BYO","272",NA,314.359755076514,5857489.26693182,NA,NA,NA,NA
"Great Central","BYO","273",NA,284.31641880736,5782832.88533332,NA,NA,NA,NA
"Great Central","BYO","274",NA,334.02596071298,5644377.77512019,NA,NA,NA,NA
"Great Central","BYO","275",NA,306.069954541824,5673626.21275242,NA,NA,NA,NA
"Great Central","BYO","276",NA,292.696347208581,5746068.59843151,NA,NA,NA,NA
"Great Central","BYO","277",NA,365.826363437509,5388101.28639855,NA,NA,NA,NA
"Great Central","BYO","278",NA,266.778767963791,5892930.4330371,NA,NA,NA,NA
"Great Central","BYO","279",NA,266.683705700155,5791811.94413288,NA,NA,NA,NA
"Great Central","BYO","280",NA,332.188978797385,5825205.12941217,NA,NA,NA,NA
"Great Central","BYO","281",NA,369.321143567206,6046093.87745253,NA,NA,NA,NA
"Great Central","BYO","282",NA,350.892160034653,5400356.82204341,NA,NA,NA,NA
"Great Central","BYO","283",NA,355.422176709452,5539877.17501421,NA,NA,NA,NA
"Great Central","BYO","284",NA,318.600690500182,5994537.74970135,NA,NA,NA,NA
"Great Central","BYO","285",NA,293.394224626714,5693407.00056457,NA,NA,NA,NA
"Great Central","BYO","286",NA,322.949567767518,5988818.30517559,NA,NA,NA,NA
"Great Central","BYO","287",NA,319.447868946864,5685305.18981359,NA,NA,NA,NA
"Great Central","BYO","288",NA,333.023656230135,5891630.78286052,NA,NA,NA,NA
"Great Central","BYO","289",NA,261.754554149369,5675744.82525418,NA,NA,NA,NA
"Great Central","BYO","290",NA,298.818734501744,5940486.42080898,NA,NA,NA,NA
"Great Central","BYO","291",NA,225.289280906817,6101283.86743374,NA,NA,NA,NA
"Great Central","BYO","292",NA,278.772446102405,5624069.306582,NA,NA,NA,NA
"Great Central","BYO","293",NA,342.027317707696,5821633.63449228,NA,NA,NA,NA
"Great Central","BYO","294",NA,301.550733815035,5957282.72678383,NA,NA,NA,NA
"Great Central","BYO","295",NA,213.85771727892,6202840.71500635,NA,NA,NA,NA
"Great Central","BYO","296",NA,268.326727004502,5975955.842552,NA,NA,NA,NA
"Great Central","BYO","297",NA,277.217958309754,5726013.8044432,NA,NA,NA,NA
"Great Central","BYO","298",NA,413.196674229567,5798696.49813269,NA,NA,NA,NA
"Great Central","BYO","299",NA,398.816985892244,5655535.53003242,NA,NA,NA,NA
"Great Central","BYO","300",NA,296.435930887999,5954964.59303754,NA,NA,NA,NA
"Great Central","BYO","301",NA,419.223448375572,5244694.2926783,NA,NA,NA,NA
"Great Central","BYO","302",NA,363.924093704935,5532421.76691764,NA,NA,NA,NA
"Great Central","BYO","303",NA,439.800479802667,5598129.37755766,NA,NA,NA,NA
"Great Central","BYO","304",NA,286.710285564689,6267720.68902241,NA,NA,NA,NA
"Great Central","BYO","305",NA,328.739337003105,5681401.00381296,NA,NA,NA,NA
"Great Central","BYO","306",NA,404.224941615069,5716545.78944614,NA,NA,NA,NA
"Great Central","BYO","307",NA,392.454999173707,5321858.81399601,NA,NA,NA,NA
"Great Central","BYO","308",NA,325.088621738914,5805989.82502576,NA,NA,NA,NA
"Great Central","BYO","309",NA,308.607607841132,5803167.21440719,NA,NA,NA,NA
"Great Central","BYO","310",NA,266.422670433984,5926744.72168764,NA,NA,NA,NA
"Great Central","BYO","311",NA,362.217341975315,5614152.79666944,NA,NA,NA,NA
"Great Central","BYO","312",NA,257.70893637912,5915600.41023662,NA,NA,NA,NA
"Great Central","BYO","313",NA,311.328453721825,5764207.90189584,NA,NA,NA,NA
"Great Central","BYO","314",NA,199.36104592475,6439357.6467914,NA,NA,NA,NA
"Great Central","BYO","315",NA,338.354292433507,5448140.66382696,NA,NA,NA,NA
"Great Central","BYO","316",NA,340.198992129373,5678079.13237312,NA,NA,NA,NA
"Great Central","BYO","317",NA,314.037864721944,5227158.66117204,NA,NA,NA,NA
"Great Central","BYO","318",NA,310.221151508807,5665674.93195442,NA,NA,NA,NA
"Great Central","BYO","319",NA,361.530842873013,5459821.44240988,NA,NA,NA,NA
"Great Central","BYO","320",NA,205.191542903719,6143649.46963274,NA,NA,NA,NA
"Great Central","BYO","321",NA,284.113552009365,5862943.81417239,NA,NA,NA,NA
"Great Central","BYO","322",NA,234.646011237492,5944807.00356672,NA,NA,NA,NA
"Great Central","BYO","323",NA,267.327418749226,5792738.18364417,NA,NA,NA,NA
"Great Central","BYO","324",NA,325.902867657216,5944610.32463972,NA,NA,NA,NA
"Great Central","BYO","325",NA,368.067761257166,5937283.01354212,NA,NA,NA,NA
"Great Central","BYO","326",NA,316.430845431113,5929271.82480114,NA,NA,NA,NA
"Great Central","BYO","327",NA,322.186944017736,5791155.67554618,NA,NA,NA,NA
"Great Central","BYO","328",NA,290.014305048474,5747223.04822551,NA,NA,NA,NA
"Great Central","BYO","329",NA,285.268045287058,5904186.13100678,NA,NA,NA,NA
"Great Central","BYO","330",NA,268.925037149745,5975997.27472575,NA,NA,NA,NA
"Great Central","BYO","331",NA,253.577935197711,6032150.17657805,NA,NA,NA,NA
