"spec","stock","fert","data_scope","ref_pt","q5","q50","q95","long_name"
"HUC_full_fert","Hucuktlis",0,"full","Smsy0.8",4498.29150001033,11649.5191730998,48180.2981111036,"Hucuktlis Lake (w/fertilization)"
"HUC_full_fert","Hucuktlis",1,"full","Smsy0.8",2302.42341635474,14846.4801313349,57196.9433692972,"Hucuktlis Lake (w/fertilization)"
"HUC_full_fert","Hucuktlis",0,"full","Smsy",5622.86437501291,14561.8989663748,60225.3726388794,"Hucuktlis Lake (w/fertilization)"
"HUC_full_fert","Hucuktlis",1,"full","Smsy",2878.02927044342,18558.1001641687,71496.1792116215,"Hucuktlis Lake (w/fertilization)"
"HUC_full_fert","Hucuktlis",0,"full","Sgen",1629.27792157835,5624.93016942311,28736.9521515283,"Hucuktlis Lake (w/fertilization)"
"HUC_full_fert","Hucuktlis",1,"full","Sgen",2696.89725928638,11240.4038838186,42463.9380468656,"Hucuktlis Lake (w/fertilization)"
"HUC_full_fert","Hucuktlis",0,"full","Seq",12105.1164249503,35380.4679410541,143245.975449882,"Hucuktlis Lake (w/fertilization)"
"HUC_full_fert","Hucuktlis",1,"full","Seq",5819.5794474303,40677.2128605177,162176.128722885,"Hucuktlis Lake (w/fertilization)"
"HUC_trim_fert","Hucuktlis",0,"trim","lnalpha",0.271055662289165,1.05761026773106,2.10707596495303,"Hucuktlis Lake (w/fertilization; excl. 1993)"
"HUC_trim_fert","Hucuktlis",1,"trim","lnalpha",0.0708501591477498,0.596534177296723,1.50801023385089,"Hucuktlis Lake (w/fertilization; excl. 1993)"
"HUC_trim_fert","Hucuktlis",0,"trim","beta",6.25653734516351e-06,3.15958484808256e-05,7.16890035386375e-05,"Hucuktlis Lake (w/fertilization; excl. 1993)"
"HUC_trim_fert","Hucuktlis",1,"trim","beta",3.98087457451968e-06,1.89745273709431e-05,4.56051566511125e-05,"Hucuktlis Lake (w/fertilization; excl. 1993)"
"HUC_trim_fert","Hucuktlis",0,"trim","Umsy",0.130834237955326,0.453460878497219,0.744101512450436,"Hucuktlis Lake (w/fertilization; excl. 1993)"
"HUC_trim_fert","Hucuktlis",1,"trim","Umsy",0.0351095016754902,0.274979217799677,0.597629144332526,"Hucuktlis Lake (w/fertilization; excl. 1993)"
"HUC_trim_fert","Hucuktlis",0,"trim","Smsy0.8",4273.17965410623,10688.1231834143,43384.3308850757,"Hucuktlis Lake (w/fertilization; excl. 1993)"
"HUC_trim_fert","Hucuktlis",1,"trim","Smsy0.8",1901.61186286081,10838.0990315584,45565.1617523862,"Hucuktlis Lake (w/fertilization; excl. 1993)"
"HUC_trim_fert","Hucuktlis",0,"trim","Smsy",5341.47456763279,13360.1539792678,54230.4136063446,"Hucuktlis Lake (w/fertilization; excl. 1993)"
"HUC_trim_fert","Hucuktlis",1,"trim","Smsy",2377.01482857601,13547.623789448,56956.4521904827,"Hucuktlis Lake (w/fertilization; excl. 1993)"
"HUC_trim_fert","Hucuktlis",0,"trim","Sgen",1600.48481297029,5164.57893457653,25349.2040960257,"Hucuktlis Lake (w/fertilization; excl. 1993)"
"HUC_trim_fert","Hucuktlis",1,"trim","Sgen",1994.22169081639,7485.77563878773,32973.6982154288,"Hucuktlis Lake (w/fertilization; excl. 1993)"
"HUC_trim_fert","Hucuktlis",0,"trim","Seq",11493.0921425884,32280.7649007292,129510.242678012,"Hucuktlis Lake (w/fertilization; excl. 1993)"
"HUC_trim_fert","Hucuktlis",1,"trim","Seq",4828.40674554412,30510.0313677176,127449.465368432,"Hucuktlis Lake (w/fertilization; excl. 1993)"
