"lake","smolt_year","est","lwr","upr","cv","se","estimate_date"
"Great Central",1997,5435447.55904905,4091959.92438948,7220034.09443954,0.221810789344694,1205640.91351436,1997-03-01
"Great Central",1998,9074385.84038299,4100827.65383947,20079965.638899,0.620521001360874,5630846.98840939,1998-03-01
"Great Central",1999,7353656.16153078,3393471.67199812,15935379.5077296,0.604175107097091,4442895.99894804,1999-03-01
"Great Central",2000,6275993.17043431,2924658.20913386,13467587.4781973,0.596526659678622,3743797.24212503,2000-03-01
"Great Central",2001,8179955.11687821,3702410.1486014,18072461.72859,0.619298956691168,5065837.66966326,2001-03-01
"Great Central",2002,3876602.13297463,1773901.52366261,8471746.5411241,0.610763796548135,2367688.23644218,2002-03-01
"Great Central",2003,8868146.24211634,5024749.07028065,15651332.3693534,0.443820520448659,3935865.28059089,2003-03-01
"Great Central",2004,9525121.02637104,5736762.24337568,15815180.535289,0.396123160176867,3773121.04203322,2004-03-01
"Great Central",2005,6343789.00197747,2938862.87567233,13693615.7296566,0.601135542786917,3813477.0450294,2005-03-01
"Great Central",2006,3911343.81017344,2814433.44158408,5435769.12331292,0.257125018103828,1005704.34800114,2006-03-01
"Great Central",2007,5297912.17377056,3536324.86133197,7937017.80848676,0.315800625286107,1673083.97718762,2007-03-01
"Great Central",2008,4594559.64425504,1997906.12155053,10566051.1757349,0.650604081739817,2989239.25834937,2008-03-01
"Great Central",2009,3942534.58669009,2648540.60042303,5868733.50733793,0.310793000876094,1225312.1552552,2009-03-01
"Great Central",2010,6900741.86197181,3929918.0493215,12117361.6467121,0.439851835138871,3035303.97180793,2010-03-01
"Great Central",2011,7767853.97970146,3529374.41477446,17096388.2996867,0.616307263682253,4787384.83091311,2011-03-01
"Great Central",2012,10480097.3489224,4683696.04858423,23449950.4885868,0.629211262234446,6594195.28125531,2012-03-01
"Great Central",2013,7161171.92834318,3328518.78762608,15406968.2820884,0.598551756411573,4286332.03567506,2013-03-01
"Great Central",2014,9806754.39059586,6875209.4972688,13988291.0790829,0.27746035654913,2720985.56980447,2014-03-01
"Great Central",2015,938842.680205066,713325.940724849,1235656.1395748,0.214616773148401,201491.386519608,2015-03-01
"Great Central",2016,4105454.55128635,1794519.46825403,9392351.19531837,0.646546240242955,2654366.20462252,2016-03-01
"Great Central",2017,6817095.84821224,2924764.34582381,15889415.4566913,0.66110909417873,4506844.06114117,2017-03-01
"Great Central",2018,18818354.444924,12203221.8393253,29019423.6143109,0.338384915438461,6367847.2775366,2018-03-01
"Great Central",2019,8255635.53810579,4894957.74920891,13923617.2465534,0.408351889174829,3371204.36832436,2019-03-01
"Great Central",2020,945402.540692838,710069.725732322,1258729.85646118,0.223630965087116,211421.282570951,2020-03-01
"Great Central",2021,2446425.69914005,1670020.88809467,3583786.7322972,0.298274942833269,729707.485556838,2021-03-01
"Great Central",2022,5736870.12295366,4347883.23968974,7569586.62256691,0.216581774818126,1242501.51313039,2022-03-01
"Great Central",2023,5969307.5558245,4270231.06542733,8344427.303832,0.261689838999006,1562107.13321926,2023-03-01
"Great Central",2024,4257537.84267625,2906354.0098898,6236896.26939411,0.298274721817545,1269915.91565193,2024-03-01
"Hucuktlis",1978,1997652.56827688,1067464.46618071,3738406.20458428,0.489598903701568,978048.507404983,1978-03-01
"Hucuktlis",1979,803310.428031988,359238.194053877,1796322.48036565,0.628715283536381,505053.543527863,1979-03-01
"Hucuktlis",1980,792092.592959828,352938.600645499,1777676.5552828,0.631550147912112,500246.194243867,1980-03-01
"Hucuktlis",1981,1476184.2475338,776292.177466655,2807087.32603521,0.50209910910163,741190.795556579,1981-03-01
"Hucuktlis",1982,1350653.9435499,787343.442401451,2316988.97454807,0.421624694641329,569469.056515332,1982-03-01
"Hucuktlis",1983,2110845.65420338,1272166.07912186,3502427.43380244,0.395599710496701,835049.929706077,1983-03-01
"Hucuktlis",1984,2225196.23639618,1275025.76976548,3883449.58030337,0.435061498340127,968097.208707334,1984-03-01
"Hucuktlis",1985,1694954.67672656,891888.125692785,3221111.78902139,0.50161763669945,850219.159252254,1985-03-01
"Hucuktlis",1986,1786892.8927521,936706.729263382,3408736.27830014,0.504580728326803,901631.717266841,1986-03-01
"Hucuktlis",1987,994022.388418415,625200.555782361,1580421.67355496,0.362255658162861,360090.234545132,1987-03-01
"Hucuktlis",1988,73779.1009731364,42904.0719653613,126872.706739793,0.423522474858725,31247.1074369945,1988-03-01
"Hucuktlis",1989,907264.220905908,475998.74129895,1729265.84698475,0.50392071157046,457189.231781324,1989-03-01
"Hucuktlis",1990,2050792.24889114,1191815.61285471,3528858.66131432,0.424022118664895,869581.274316368,1990-03-01
"Hucuktlis",1991,938114.494062586,492306.701946711,1787623.04167365,0.503726643159554,472553.26499347,1991-03-01
"Hucuktlis",1992,492361.869699133,285888.213747091,847954.546835855,0.424697718959499,209104.962963856,1992-03-01
"Hucuktlis",1993,878066.143277647,546682.491956481,1410325.30456793,0.370198237808479,325058.538920672,1993-03-01
"Hucuktlis",1994,1294787.85655934,792454.055412637,2115549.26376214,0.383568448091627,496639.768748349,1994-03-01
"Hucuktlis",1995,3251481.37059709,2063823.49581214,5122594.60404081,0.355117476924455,1154657.86059331,1995-03-01
"Hucuktlis",1996,479429.972189853,301721.174815536,761806.321264953,0.361792587150655,173454.209996134,1996-03-01
"Hucuktlis",1997,40174.7514856028,24417.29129927,66101.1345258513,0.38902123803349,15628.831560617,1997-03-01
"Hucuktlis",1998,1501433.40317559,920396.779886632,2449272.21980189,0.382320838560416,574029.277744712,1998-03-01
"Hucuktlis",1999,424916.669994533,226405.103094801,797482.803926204,0.49184936941608,208994.996191191,1999-03-01
"Hucuktlis",2000,1127211.23909092,502036.031146755,2530904.35487382,0.631898467992647,712283.055085647,2000-03-01
"Hucuktlis",2001,694966.616261151,397876.815524274,1213889.77410273,0.435719813758403,302810.724605616,2001-03-01
"Hucuktlis",2002,1251351.14186669,557002.077719356,2811263.62519609,0.632351710864595,791294.035451767,2002-03-01
"Hucuktlis",2003,1136138.91991592,505797.878764553,2552030.56307911,0.632229484420557,718300.523568572,2003-03-01
"Hucuktlis",2004,1170155.33719271,523457.023769559,2615808.84577715,0.628466291336494,735403.185053109,2004-03-01
"Hucuktlis",2005,908011.758112687,404654.965209974,2037502.12837021,0.631423876353582,573340.304082144,2005-03-01
"Hucuktlis",2006,800931.471088139,486839.403403605,1317664.95664607,0.388938349728319,311512.964610495,2006-03-01
"Hucuktlis",2007,369258.797592175,224663.304631587,606917.359391714,0.388199132120699,143345.944753215,2007-03-01
"Hucuktlis",2008,535302.148478023,304037.461644007,942477.24808564,0.441937834438414,236570.272268607,2008-03-01
"Hucuktlis",2009,631460.550383316,367016.341996255,1086443.24806242,0.423928980057879,267694.427070786,2009-03-01
"Hucuktlis",2010,1018902.89802657,542332.158231225,1914256.97305658,0.492658660507805,501971.336929291,2010-03-01
"Hucuktlis",2011,840415.564013633,447160.628450219,1579518.13129045,0.492952039641485,414284.566426969,2011-03-01
"Hucuktlis",2012,2701212.94263211,1442798.02414346,5057223.00650842,0.48993485121753,1323418.36115533,2012-03-01
"Hucuktlis",2013,2019586.94744205,1066693.52331559,3823714.44948914,0.498694773523924,1007157.45536649,2013-03-01
"Hucuktlis",2014,1117962.69113498,597694.83574128,2091101.51875358,0.489205442582972,546913.433107937,2014-03-01
"Hucuktlis",2015,709499.149467415,378808.248620343,1328875.61168052,0.490257157098617,347837.035981781,2015-03-01
"Hucuktlis",2016,334895.409576357,149214.043323432,751637.934723155,0.631590988566819,211516.922800821,2016-03-01
"Hucuktlis",2021,231232.108469534,103059.993340161,518807.407747334,0.631336504953074,145985.271194086,2021-03-01
"Hucuktlis",2022,65902.8440748611,35190.1836616678,123420.352076378,0.490167521521097,32303.433741366,2022-03-01
"Hucuktlis",2023,829047.290202284,369248.052278495,1861402.93808065,0.631881681086846,523859.795433513,2023-03-01
"Sproat",1980,4547938.68894217,3399397.61684618,6084532.80542291,0.22740300820659,1034214.93900459,1980-03-01
"Sproat",1981,4595585.91670508,2794768.92932233,7556764.24488485,0.388552210279633,1785625.06546571,1981-03-01
"Sproat",1982,6458900.8471225,3634069.25959158,11479528.0917811,0.449301661910369,2901994.88472643,1982-03-01
"Sproat",1983,8138541.8857781,6203733.34400497,10676774.8311703,0.212077946381693,1726005.24967721,1983-03-01
"Sproat",1984,5813652.65309686,3131926.65738507,10791618.3449454,0.483250544133214,2809450.80801056,1984-03-01
"Sproat",1985,6999217.19505391,3509396.07233154,13959393.6773832,0.539339335949098,3774953.15414388,1985-03-01
"Sproat",1986,4036863.26889162,2059153.53718997,7914060.19871888,0.525916388853418,2123052.55267049,1986-03-01
"Sproat",1987,4622119.13562737,3448984.68512681,6194282.44957465,0.228729213851475,1057213.67621991,1987-03-01
"Sproat",1988,6509454.43737741,4164655.21652047,10174430.9839158,0.348923560845127,2271302.02144884,1988-03-01
"Sproat",1989,4920861.10148076,2451426.80075879,9877869.48097783,0.544385400869542,2678844.94335294,1989-03-01
"Sproat",1990,7865913.94543549,6142217.42872084,10073333.1105607,0.193244462639299,1520044.31355265,1990-03-01
"Sproat",1991,6979833.30487467,5207890.23565713,9354665.85495161,0.22878922350354,1596910.64200642,1991-03-01
"Sproat",1992,4239904.96919975,3198874.58292514,5619724.5880788,0.22011078199746,933248.798365473,1992-03-01
"Sproat",1993,3903821.4402341,2774359.44812927,5493095.65763281,0.266825030320073,1041637.27415461,1993-03-01
"Sproat",1994,5250582.07463024,3512782.97470326,7848082.93622444,0.314008084537418,1648725.21996114,1994-03-01
"Sproat",1995,5031989.36553468,3277041.44783425,7726761.28084627,0.335058115850376,1686008.87579518,1995-03-01
"Sproat",1996,5507613.99400574,3705117.96232311,8187003.00919663,0.309700312901267,1705709.77728297,1996-03-01
"Sproat",1997,4364827.47690932,3313835.1608572,5749145.01729604,0.215212880303974,939367.093335581,1997-03-01
"Sproat",1998,8655426.85696654,6618972.55705296,11318435.5170757,0.209567462100342,1813895.83980962,1998-03-01
"Sproat",1999,4887136.74392411,2776816.5615037,8601254.35901298,0.441641757239976,2158363.6594587,1999-03-01
"Sproat",2000,4104748.48773453,2473753.71395687,6811090.3896768,0.395631056258689,1623965.97987867,2000-03-01
"Sproat",2001,5542753.51453841,2823386.42648022,10881300.6376983,0.526995606734873,2921006.75137602,2001-03-01
"Sproat",2002,4861318.08322886,2504487.2382577,9436028.71890388,0.518144994847509,2518867.63318672,2002-03-01
"Sproat",2003,3910920.27827901,2325835.74053608,6576258.65682528,0.406010374099383,1587874.20525692,2003-03-01
"Sproat",2004,6569822.09962467,3972535.28929496,10865243.2961463,0.393033009110034,2582156.94913308,2004-03-01
"Sproat",2005,5451524.22891069,3437744.57858716,8644946.05082446,0.360218464067798,1963739.68456659,2005-03-01
"Sproat",2006,3026160.13642403,1699766.23382963,5387590.94575578,0.45062797034189,1363672.4002063,2006-03-01
"Sproat",2007,3342842.89059237,2277810.14480666,4905851.62097977,0.299693039983549,1001826.74806902,2007-03-01
"Sproat",2008,3671632.82819529,1835573.02853387,7344239.32773131,0.541624816834985,1988647.45805659,2008-03-01
"Sproat",2009,3104142.33359947,1799418.02440922,5354897.80392076,0.425995440090662,1322350.47950576,2009-03-01
"Sproat",2010,3938600.13493617,2524829.48245396,6144007.39959757,0.347384246664327,1368207.64078682,2010-03-01
"Sproat",2011,6661464.87410667,3686979.18972844,12035629.1656274,0.462134325333117,3078491.57532554,2011-03-01
"Sproat",2012,7465500.37818717,4062470.13840441,13719164.4487024,0.475391610594008,3549036.24867657,2012-03-01
"Sproat",2013,13757635.5536734,10500650.7977293,18024838.6193956,0.211059958592915,2903685.99029471,2013-03-01
"Sproat",2014,4143785.41290186,2202139.84142328,7797396.52549968,0.493890764204221,2046577.34427641,2014-03-01
"Sproat",2015,1323659.62492692,901992.384248027,1942449.66283429,0.299648082603222,396632.068628652,2015-03-01
"Sproat",2016,3897877.63729323,2814712.37402137,5397869.50010947,0.254353225985659,991437.751542893,2016-03-01
"Sproat",2017,3829572.5740874,1905363.61035378,7697022.24840925,0.545375262162576,2088554.14656353,2017-03-01
"Sproat",2018,7463432.84869467,5467486.74994295,10188013.6952423,0.243122207509471,1814526.26977335,2018-03-01
"Sproat",2019,1542953.59682324,955150.163743783,2492493.73796726,0.374675946031451,578107.598572378,2019-03-01
"Sproat",2020,3800057.61918906,2832568.91123059,5098000.56475352,0.229556396227713,872327.532518701,2020-03-01
"Sproat",2021,1714323.4680621,1231556.16223421,2386334.49555146,0.258390610351822,442965.087253019,2021-03-01
"Sproat",2022,2089537.03581143,1369464.17225234,3188228.73390449,0.33009607756467,689747.979447462,2022-03-01
"Sproat",2023,1307561.54473178,924106.315453872,1850130.40671801,0.271165734635978,354565.886858948,2023-03-01
"Sproat",2024,1874394.3141482,1417963.09515294,2477747.16910539,0.218018885152999,408653.358707712,2024-03-01
