"lake","smolt_year","est","lwr","upr","estimate_date"
"Sproat",1997,4506446.33241716,2837942.56752181,7155908.92478484,1997-03-01
"Sproat",1998,8966784.91847691,5721239.38354108,14053464.0108802,1998-03-01
"Sproat",1999,6025555.65254346,2378863.56542225,15262464.5858805,1999-03-01
"Sproat",2000,7230512.7616664,2921507.17043218,17894980.8255602,2000-03-01
"Sproat",2001,6447447.4984027,2285007.13624765,18192319.2209033,2001-03-01
"Sproat",2002,5322472.8697848,1967187.90888803,14400615.8850419,2002-03-01
"Sproat",2003,4129110.70544316,2014716.51737958,8462508.28378608,2003-03-01
"Sproat",2004,7490751.04342234,3731090.85402351,15038859.5158501,2004-03-01
"Sproat",2005,5950270.73298511,3108254.54480656,11390869.4688397,2005-03-01
"Sproat",2006,2944883.63004165,1323465.11601737,6552752.68651166,2006-03-01
"Sproat",2007,3496004.61043911,1971296.15627063,6200006.12152242,2007-03-01
"Sproat",2008,3599509.97463286,1152222.35738682,11244767.1010881,2008-03-01
"Sproat",2009,5387750.20383729,2237321.43302817,12974377.2309284,2009-03-01
"Sproat",2010,3877412.97697258,1976306.60357044,7607286.92948451,2010-03-01
"Sproat",2011,9555938.27854435,3722873.46849308,24528353.4764644,2011-03-01
"Sproat",2012,7247233.95978121,2678147.52023143,19611466.3852675,2012-03-01
"Sproat",2013,12113770.7524229,7629243.07013143,19234338.2552271,2013-03-01
"Sproat",2014,2572972.90500193,926255.647728936,7147259.5995565,2014-03-01
"Sproat",2015,1338667.85026218,754846.999091829,2374032.90399457,2015-03-01
"Sproat",2016,3880464.27155106,2316397.09673553,6500613.81272035,2016-03-01
"Sproat",2017,3989597.75498357,1198926.08147149,13275956.2850067,2017-03-01
"Sproat",2018,7476465.19472241,4537439.48916592,12319179.559609,2018-03-01
"Sproat",2019,1486184.37171856,760768.288156122,2903307.11877311,2019-03-01
"Sproat",2020,3868023.57400881,2376136.6484506,6296610.24707641,2020-03-01
"Sproat",2021,1778868.20166289,1052896.1506085,3005398.08893648,2021-03-01
"Sproat",2022,2137583.99052514,1161508.30990837,3933906.69491624,2022-03-01
"Sproat",2023,1355859.29988375,790539.363935137,2325443.26689859,2023-03-01
