"lake","smolt_year","est","lwr","upr","cv","se","estimate_date"
"Great Central",2022,5729670.57471283,4324916.76281711,7590695.19602646,0.219738393080173,1259028.60496615,2022-03-01
"Great Central",2023,5950776.30824654,4211258.62000507,8408825.45245956,0.270125094050857,1607454.00994071,2023-03-01
"Hucuktlis",1978,1936063.4853478,1071204.84196998,3499183.04364994,0.462400581886207,895236.882193459,1978-03-01
"Hucuktlis",1979,867545.647130814,410051.560866061,1835465.39431772,0.585457202817409,507910.847885625,1979-03-01
"Hucuktlis",1980,850361.703925729,404130.737266784,1789309.64864004,0.581190125228933,494221.825194483,1980-03-01
"Hucuktlis",1981,1470341.88902309,809222.405503619,2671583.5546725,0.466544091347703,685979.320584743,1981-03-01
"Hucuktlis",1982,1347704.78082238,807586.876407491,2249056.08215336,0.400084082789329,539195.231106116,1982-03-01
"Hucuktlis",1983,2079876.30516545,1294117.92324558,3342728.94848683,0.370686797308841,770982.686360326,1983-03-01
"Hucuktlis",1984,2136005.68084734,1265595.74777543,3605037.60907207,0.408902048820524,873417.099190758,1984-03-01
"Hucuktlis",1985,1659554.43592452,913143.102137088,3016089.06572377,0.46672798948389,774560.505318124,1985-03-01
"Hucuktlis",1986,1770271.3046618,975706.298009185,3211889.17044326,0.465411309637741,823904.286316761,1986-03-01
"Hucuktlis",1987,1027865.03860182,658641.561898267,1604069.03951669,0.347702873127527,357391.62710919,1987-03-01
"Hucuktlis",1988,114664.649687383,68780.8315503803,191157.646564649,0.399286471626025,45784.0433939094,1988-03-01
"Hucuktlis",1989,958787.487898804,529449.870547279,1736280.42632454,0.463930441681142,444810.702739245,1989-03-01
"Hucuktlis",1990,1996369.415356,1197815.05330282,3327300.68100194,0.399086820601199,796724.7227199,1990-03-01
"Hucuktlis",1991,998979.074236363,552074.292047827,1807653.79793429,0.463321255823894,462848.239216983,1991-03-01
"Hucuktlis",1992,542344.997839014,325008.171970787,905017.54124336,0.40004062482903,216960.031808418,1992-03-01
"Hucuktlis",1993,926652.81372794,588757.386070662,1458470.76827474,0.354347482887104,328357.092054748,1993-03-01
"Hucuktlis",1994,1340795.68514273,842264.031458609,2134405.60459895,0.36322263278088,487007.338778785,1994-03-01
"Hucuktlis",1995,3087896.57740866,2006543.79581029,4752004.56261241,0.33677843935604,1039936.99023254,1995-03-01
"Hucuktlis",1996,554070.83115598,358038.795058106,857433.580313712,0.341133739088438,189012.254352078,1996-03-01
"Hucuktlis",1997,60472.0896601612,37869.7971616015,96564.383808596,0.36564691010789,22111.4327320052,1997-03-01
"Hucuktlis",1998,1524919.40356157,959610.279788582,2423253.72740994,0.36185124534101,551793.985223425,1998-03-01
"Hucuktlis",1999,536206.915736589,298566.985091906,962992.798400801,0.45744203912051,245283.584925065,1999-03-01
"Hucuktlis",2000,1177514.55047913,566760.531287145,2446430.97048618,0.571268993595538,672677.552196317,2000-03-01
"Hucuktlis",2001,758607.5870114,451047.847153506,1275885.6398563,0.40618062922904,308131.707030214,2001-03-01
"Hucuktlis",2002,1257700.27529636,599149.461497688,2640092.47129507,0.579319584836577,728610.401333536,2002-03-01
"Hucuktlis",2003,1155937.37759628,550273.742369928,2428230.02087911,0.579883600255715,670309.128190679,2003-03-01
"Hucuktlis",2004,1193476.62630988,564504.888313959,2523249.1109197,0.584903764322282,698068.971359308,2004-03-01
"Hucuktlis",2005,952996.982592409,452836.336010128,2005588.28125913,0.581313254990426,553989.777946847,2005-03-01
"Hucuktlis",2006,855652.515481354,534838.783608414,1368900.77849256,0.367108587057067,314117.385970185,2006-03-01
"Hucuktlis",2007,409142.835391837,256170.002847754,653463.941490289,0.365799240748852,149664.138544167,2007-03-01
"Hucuktlis",2008,617508.124048331,365931.709452968,1042042.1991735,0.408785542946283,252428.393762838,2008-03-01
"Hucuktlis",2009,660160.040708083,394894.807576072,1103613.59781552,0.401455368786337,265024.792600466,2009-03-01
"Hucuktlis",2010,1050977.93243443,581420.81771848,1899750.71549461,0.462501234571252,486078.591258064,2010-03-01
"Hucuktlis",2011,881738.833956451,487737.64713039,1594019.60435307,0.462592384830176,407885.669997293,2011-03-01
"Hucuktlis",2012,2598249.33536847,1441954.99261457,4681768.60118353,0.460029733664138,1195271.94974258,2012-03-01
"Hucuktlis",2013,1949666.55792307,1073696.62509815,3540292.10694046,0.46605537328828,908652.575440511,2013-03-01
"Hucuktlis",2014,1155855.95876776,642672.422949142,2078824.21854698,0.45856351171351,530033.367487531,2014-03-01
"Hucuktlis",2015,753253.609031357,415270.810340269,1366315.6316088,0.465211802212888,350422.46898084,2015-03-01
"Hucuktlis",2016,436787.176826227,207592.830805107,919025.17586909,0.581146445246572,253837.315141848,2016-03-01
"Sproat",1980,4612278.1642489,3362520.96569049,6326535.97746081,0.246899166937639,1138767.63643771,1980-03-01
"Sproat",1981,4969224.37111212,3166344.21673809,7798643.84924427,0.352098505717651,1749656.47564431,1981-03-01
"Sproat",1982,5232279.18267246,2862172.08257043,9565024.27374713,0.471301693220934,2465982.03819817,1982-03-01
"Sproat",1983,7162345.17893517,5312925.47161318,9655544.52745595,0.233355348814813,1671371.55756251,1983-03-01
"Sproat",1984,6122198.27364914,3248818.09688841,11536906.8332175,0.495023405754155,3030631.44012401,1984-03-01
"Sproat",1985,5610137.82433072,2458364.19181399,12802678.5098762,0.644593063100326,3616255.92460034,1985-03-01
"Sproat",1986,4581163.85773745,2002246.02142428,10481760.0169389,0.646627751630003,2962307.6851774,1986-03-01
"Sproat",1987,4420092.38327967,3222675.4220694,6062421.47221311,0.246834926622672,1091033.17909227,1987-03-01
"Sproat",1988,8829702.23364536,5931660.82171605,13143644.567372,0.310794567977003,2744223.49107139,1988-03-01
"Sproat",1989,5183843.7009651,2406583.98381766,11166132.4502821,0.599483203458308,3107627.22808173,1989-03-01
"Sproat",1990,7311460.20530659,5526328.17949316,9673231.23012298,0.218687027585334,1598921.49960695,1990-03-01
"Sproat",1991,8473973.55322378,6390298.97677379,11237068.5693628,0.220483184175985,1868368.67163786,1991-03-01
"Sproat",1992,4786223.35756066,3500268.37976298,6544622.16694666,0.244454696759544,1170014.77949594,1992-03-01
"Sproat",1993,4267864.16747795,3005117.57779968,6061215.27044506,0.274060009782789,1169650.89549062,1993-03-01
"Sproat",1994,5203248.47257201,3527320.25178829,7675456.92898087,0.303706788764277,1580261.88474748,1994-03-01
"Sproat",1995,5366858.42867992,3588687.33273709,8026101.66975025,0.314418925451286,1687441.86019472,1995-03-01
"Sproat",1996,6125083.99902162,4179015.52019138,8977390.44370732,0.298684979024159,1829470.58576899,1996-03-01
"Sproat",1997,4506446.33241716,3331804.61247815,6095212.92782269,0.23593344308039,1063221.39926418,1997-03-01
"Sproat",1998,8966784.91847691,6686426.16860136,12024844.0268119,0.22925598388864,2055689.09880324,1998-03-01
"Sproat",1999,6025555.65254346,3284003.32887607,11055811.2419223,0.474176948717274,2857179.59364918,1999-03-01
"Sproat",2000,7230512.7616664,4000819.18076672,13067402.5579435,0.46235220289397,3343043.50340942,2000-03-01
"Sproat",2001,6447447.4984027,3274790.84118297,12693811.9900332,0.529242432844849,3412262.79969408,2001-03-01
"Sproat",2002,5322472.8697848,2778537.36670062,10195550.2881123,0.507822936203368,2702873.80059689,2002-03-01
"Sproat",2003,4129110.70544316,2584251.88681047,6597481.96560213,0.366114060658709,1511725.48727914,2003-03-01
"Sproat",2004,7490751.04342234,4751716.94745034,11808647.6562205,0.355596132786263,2663682.10270565,2004-03-01
"Sproat",2005,5950270.73298511,3893680.4131408,9093124.76605119,0.331313974917969,1971407.84838335,2005-03-01
"Sproat",2006,2944883.63004165,1746721.39086515,4964924.3662104,0.408069345377896,1201716.73512518,2006-03-01
"Sproat",2007,3496004.61043911,2404790.36612628,5082375.74816105,0.292310970829069,1021920.50170036,2007-03-01
"Sproat",2008,3599509.97463286,1710682.32287518,7573862.12754293,0.581176099911555,2091949.16864987,2008-03-01
"Sproat",2009,5387750.20383729,3034922.82512322,9564609.68913441,0.448392109379952,2415824.67871087,2009-03-01
"Sproat",2010,3877412.97697258,2496887.9135241,6021227.99047712,0.343846133521121,1333233.46019664,2010-03-01
"Sproat",2011,9555938.27854435,5163132.81323402,17686152.9010624,0.480952531961999,4595952.71033849,2011-03-01
"Sproat",2012,7247233.95978121,3782938.12328749,13884023.0413714,0.507905378345019,3680909.10629755,2012-03-01
"Sproat",2013,12113770.7524229,8956658.77333705,16383725.8464165,0.235895024621569,2857578.24990283,2013-03-01
"Sproat",2014,2572972.90500193,1320289.32166123,5014196.10176377,0.521258677404618,1341184.45345922,2014-03-01
"Sproat",2015,1338667.85026218,920835.646282347,1946092.79143402,0.2923036624285,391297.515406922,2015-03-01
"Sproat",2016,3880464.27155106,2770459.57978429,5435200.38070965,0.263235612794019,1021476.39044704,2016-03-01
"Sproat",2017,3989597.75498357,1819457.33565708,8748152.50384626,0.613400096192039,2447219.64667446,2017-03-01
"Sproat",2018,7476465.19472241,5395812.19809311,10359428.7117053,0.254794514775323,1904962.32152388,2018-03-01
"Sproat",2019,1486184.37171856,959730.365892516,2301421.38379299,0.341652276501105,507758.273898012,2019-03-01
"Sproat",2020,3868023.57400881,2813777.79636494,5317266.48366351,0.248606000192086,961613.869383026,2020-03-01
"Sproat",2021,1778868.20166289,1263001.01835191,2505439.05579471,0.267567711440932,475967.693673985,2021-03-01
"Sproat",2022,2137583.99052514,1435247.18471194,3183608.6252045,0.311202442451194,665221.358795995,2022-03-01
"Sproat",2023,1355859.29988375,953252.989093603,1928506.34838213,0.275242474647953,373190.068974444,2023-03-01
