"lake","smolt_year","est","lwr","upr","cv","se","estimate_date"
"Hucuktlis",2009,660160.040708083,300554.700410475,1450023.16966762,0.401455368786337,265024.792600466,2009-03-01
"Hucuktlis",2010,1050977.93243443,424526.297915965,2601852.04046603,0.462501234571252,486078.591258064,2010-03-01
"Hucuktlis",2011,881738.833956451,356101.154115686,2183265.51970204,0.462592384830176,407885.669997293,2011-03-01
"Hucuktlis",2012,2598249.33536847,1054619.04581637,6401268.4348185,0.460029733664138,1195271.94974258,2012-03-01
"Hucuktlis",2013,1949666.55792307,782070.671601917,4860429.91395852,0.46605537328828,908652.575440511,2013-03-01
"Hucuktlis",2014,1155855.95876776,470507.526339446,2839493.36116483,0.45856351171351,530033.367487531,2014-03-01
"Hucuktlis",2015,753253.609031357,302652.970404348,1874724.70123364,0.465211802212888,350422.46898084,2015-03-01
"Hucuktlis",2016,436787.176826227,139826.033803598,1364431.44849408,0.581146445246572,253837.315141848,2016-03-01
"Hucuktlis",2017,NA,NA,NA,NA,NA,2017-03-01
"Hucuktlis",2018,NA,NA,NA,NA,NA,2018-03-01
"Hucuktlis",2019,NA,NA,NA,NA,NA,2019-03-01
"Hucuktlis",2020,NA,NA,NA,NA,NA,2020-03-01
"Hucuktlis",2021,NA,NA,NA,NA,NA,2021-03-01
"Hucuktlis",2022,NA,NA,NA,NA,NA,2022-03-01
"Hucuktlis",2023,NA,NA,NA,NA,NA,2023-03-01
"Sproat",1978,NA,NA,NA,NA,NA,1978-03-01
"Sproat",1979,NA,NA,NA,NA,NA,1979-03-01
"Sproat",1980,4612278.1642489,2842828.61170332,7483078.57069902,0.246899166937639,1138767.63643771,1980-03-01
"Sproat",1981,4969224.37111212,2492162.2186487,9908340.10148979,0.352098505717651,1749656.47564431,1981-03-01
"Sproat",1982,5232279.18267246,2077355.42531006,13178652.5848563,0.471301693220934,2465982.03819817,1982-03-01
"Sproat",1983,7162345.17893517,4533349.10278687,11315958.0917075,0.233355348814813,1671371.55756251,1983-03-01
"Sproat",1984,6122198.27364914,2320250.95895567,16153990.3936696,0.495023405754155,3030631.44012401,1984-03-01
"Sproat",1985,5610137.82433072,1585933.00871208,19845508.1236663,0.644593063100326,3616255.92460034,1985-03-01
"Sproat",1986,4581163.85773745,1289897.41255336,16270334.4368262,0.646627751630003,2962307.6851774,1986-03-01
"Sproat",1987,4420092.38327967,2724715.83211613,7170368.53768106,0.246834926622672,1091033.17909227,1987-03-01
"Sproat",1988,8829702.23364536,4801670.79043575,16236773.6018335,0.310794567977003,2744223.49107139,1988-03-01
"Sproat",1989,5183843.7009651,1600890.0079153,16785810.0076649,0.599483203458308,3107627.22808173,1989-03-01
"Sproat",1990,7311460.20530659,4762708.09617941,11224171.0502193,0.218687027585334,1598921.49960695,1990-03-01
"Sproat",1991,8473973.55322378,5500574.21921694,13054678.4606351,0.220483184175985,1868368.67163786,1991-03-01
"Sproat",1992,4786223.35756066,2964209.69339663,7728175.9382581,0.244454696759544,1170014.77949594,1992-03-01
"Sproat",1993,4267864.16747795,2494169.69927685,7302897.05520975,0.274060009782789,1169650.89549062,1993-03-01
"Sproat",1994,5203248.47257201,2869155.77321635,9436153.63099405,0.303706788764277,1580261.88474748,1994-03-01
"Sproat",1995,5366858.42867992,2897886.33383921,9939371.6921027,0.314418925451286,1687441.86019472,1995-03-01
"Sproat",1996,6125083.99902162,3410878.59832216,10999117.3574825,0.298684979024159,1829470.58576899,1996-03-01
"Sproat",1997,4506446.33241716,2837942.56752181,7155908.92478484,0.23593344308039,1063221.39926418,1997-03-01
"Sproat",1998,8966784.91847691,5721239.38354108,14053464.0108802,0.22925598388864,2055689.09880324,1998-03-01
"Sproat",1999,6025555.65254346,2378863.56542225,15262464.5858805,0.474176948717274,2857179.59364918,1999-03-01
"Sproat",2000,7230512.7616664,2921507.17043218,17894980.8255602,0.46235220289397,3343043.50340942,2000-03-01
"Sproat",2001,6447447.4984027,2285007.13624765,18192319.2209033,0.529242432844849,3412262.79969408,2001-03-01
"Sproat",2002,5322472.8697848,1967187.90888803,14400615.8850419,0.507822936203368,2702873.80059689,2002-03-01
"Sproat",2003,4129110.70544316,2014716.51737958,8462508.28378608,0.366114060658709,1511725.48727914,2003-03-01
"Sproat",2004,7490751.04342234,3731090.85402351,15038859.5158501,0.355596132786263,2663682.10270565,2004-03-01
"Sproat",2005,5950270.73298511,3108254.54480656,11390869.4688397,0.331313974917969,1971407.84838335,2005-03-01
"Sproat",2006,2944883.63004165,1323465.11601737,6552752.68651166,0.408069345377896,1201716.73512518,2006-03-01
"Sproat",2007,3496004.61043911,1971296.15627063,6200006.12152242,0.292310970829069,1021920.50170036,2007-03-01
"Sproat",2008,3599509.97463286,1152222.35738682,11244767.1010881,0.581176099911555,2091949.16864987,2008-03-01
"Sproat",2009,5387750.20383729,2237321.43302817,12974377.2309284,0.448392109379952,2415824.67871087,2009-03-01
"Sproat",2010,3877412.97697258,1976306.60357044,7607286.92948451,0.343846133521121,1333233.46019664,2010-03-01
"Sproat",2011,9555938.27854435,3722873.46849308,24528353.4764644,0.480952531961999,4595952.71033849,2011-03-01
"Sproat",2012,7247233.95978121,2678147.52023143,19611466.3852675,0.507905378345019,3680909.10629755,2012-03-01
"Sproat",2013,12113770.7524229,7629243.07013143,19234338.2552271,0.235895024621569,2857578.24990283,2013-03-01
"Sproat",2014,2572972.90500193,926255.647728936,7147259.5995565,0.521258677404618,1341184.45345922,2014-03-01
"Sproat",2015,1338667.85026218,754846.999091829,2374032.90399457,0.2923036624285,391297.515406922,2015-03-01
"Sproat",2016,3880464.27155106,2316397.09673553,6500613.81272035,0.263235612794019,1021476.39044704,2016-03-01
"Sproat",2017,3989597.75498357,1198926.08147149,13275956.2850067,0.613400096192039,2447219.64667446,2017-03-01
"Sproat",2018,7476465.19472241,4537439.48916592,12319179.559609,0.254794514775323,1904962.32152388,2018-03-01
"Sproat",2019,1486184.37171856,760768.288156122,2903307.11877311,0.341652276501105,507758.273898012,2019-03-01
"Sproat",2020,3868023.57400881,2376136.6484506,6296610.24707641,0.248606000192086,961613.869383026,2020-03-01
"Sproat",2021,1778868.20166289,1052896.1506085,3005398.08893648,0.267567711440932,475967.693673985,2021-03-01
"Sproat",2022,2137583.99052514,1161508.30990837,3933906.69491624,0.311202442451194,665221.358795995,2022-03-01
"Sproat",2023,1355859.29988375,790539.363935137,2325443.26689859,0.275242474647953,373190.068974444,2023-03-01
