"lake","smolt_year","est","lwr_80","upr_80","cv","estimate_date"
"Hucuktlis",2021,677815.026463965,238479.134210033,1622716.93194006,0.734931447990478,2021-03-01
"Great Central",2022,4410319.85321088,2364127.424892,7548839.70336409,0.446418228041561,2022-03-01
"Sproat",2022,1843720.37334815,849473.784411759,3630747.16623468,0.559676239011506,2022-03-01
"Hucuktlis",2022,503735.38641222,190060.395508653,1137878.73045253,0.701819181081984,2022-03-01
"Great Central",2023,5075713.24340963,2894656.01854923,8206074.98100227,0.401462438449738,2023-03-01
"Sproat",2023,1307274.70212194,529838.142850915,2898280.49050438,0.644767775739878,2023-03-01
"Hucuktlis",2023,1053261.23530051,426775.239881297,2242092.78554582,0.661020839799915,2023-03-01
"Great Central",2024,3451335.5338975,1811124.60436515,6098903.46575361,0.46676228132936,2024-03-01
"Sproat",2024,1440986.45863009,558393.59741832,3167402.6399462,0.661643670545768,2024-03-01
"Hucuktlis",2024,3154887.51313881,554493.923229832,8993119.6396817,0.896093552628305,2024-03-01
