"lake","smolt_year","est","lwr_80","upr_80","cv","estimate_date","interpolated"
"Hucuktlis",1989,838610.696624809,396952.658991043,1677962.75802365,0.566140924745852,1989-03-01,"No"
"Great Central",1990,7767069.07367004,5837870.8974336,10227068.9037962,0.216807788241061,1990-03-01,"No"
"Sproat",1990,7375386.05846395,5656852.67136877,9329296.32110713,0.192802675922251,1990-03-01,"No"
"Hucuktlis",1990,1898654.92189704,1096594.66621098,3036347.36409546,0.389747613957056,1990-03-01,"No"
"Great Central",1991,6551204.0386194,5286183.24156539,8132643.51586835,0.170282252588867,1991-03-01,"No"
"Sproat",1991,5359539.95816068,4234751.72291403,6663604.29949193,0.174961497390066,1991-03-01,"No"
"Hucuktlis",1991,868460.773345278,400721.500455359,1710840.39430818,0.564541242292743,1991-03-01,"No"
"Great Central",1992,2099607.70655939,1265967.90914023,3154919.79003184,0.351415276869634,1992-03-01,"No"
"Sproat",1992,3142480.52909722,2175967.89619006,4491223.52325699,0.284972403006735,1992-03-01,"No"
"Hucuktlis",1992,364763.584315139,145626.897876523,787978.360601265,0.657223943876785,1992-03-01,"No"
"Great Central",1993,6437225.50958437,4904534.93411587,8339919.70422473,0.206721467464712,1993-03-01,"No"
"Sproat",1993,2985693.52419715,2009023.10203616,4291622.26841037,0.290240778767794,1993-03-01,"No"
"Hucuktlis",1993,606669.937169971,285154.268381598,1143962.35949813,0.53519864433479,1993-03-01,"No"
"Great Central",1994,3567314.9012402,2444169.79248928,5077700.07444188,0.284973535308511,1994-03-01,"No"
"Sproat",1994,4221276.75476697,2936700.40809036,5833615.84135187,0.264376984772168,1994-03-01,"No"
"Hucuktlis",1994,1091530.87864619,616571.273068778,1806764.36427825,0.415657173810802,1994-03-01,"No"
"Great Central",1995,6032529.43634482,4260923.80365692,8188932.89940585,0.257691963695849,1995-03-01,"No"
"Sproat",1995,3740318.2628165,2414891.6336763,5536078.84391415,0.320115019538788,1995-03-01,"No"
"Hucuktlis",1995,3229106.29932481,2209103.31031934,4588340.71955632,0.282512049436951,1995-03-01,"No"
"Great Central",1996,9598360.8829306,7548362.81810011,11993626.1661536,0.18074124541371,1996-03-01,"No"
"Sproat",1996,6426187.14282336,4803992.83029787,8336436.35957579,0.217319014649801,1996-03-01,"No"
"Hucuktlis",1996,259115.681926695,103515.209155894,556018.197699418,0.654487275381587,1996-03-01,"No"
"Great Central",1997,3763507.1895822,2593068.47344504,5308213.44226734,0.276287037447577,1997-03-01,"No"
"Sproat",1997,3487464.22938819,2381762.53966143,4935854.97501314,0.286482166614843,1997-03-01,"No"
"Hucuktlis",1997,293724.940769779,115917.962360525,643193.817994876,0.672398212518234,1997-03-01,"No"
"Great Central",1998,11625285.4484077,8607670.21003745,15450634.9173564,0.228584829196022,1998-03-01,"No"
"Sproat",1998,10039280.8722352,7389359.20846991,13335657.0683692,0.227346911622071,1998-03-01,"No"
"Hucuktlis",1998,1138795.12934365,645285.479139919,1871458.76324291,0.414620554656144,1998-03-01,"No"
"Great Central",1999,7813344.14718138,5569982.91586042,10766235.4394442,0.259030613583167,1999-03-01,"No"
"Sproat",1999,5114797.62239317,3513726.3109147,7340731.94629351,0.287790601617014,1999-03-01,"No"
"Hucuktlis",1999,779833.880036636,331436.982420541,1603994.00638125,0.615320674211664,1999-03-01,"No"
"Great Central",2000,7465497.09004994,5520242.6255332,10080702.0653803,0.230896361732189,2000-03-01,"No"
"Sproat",2000,4395652.01265324,3073210.2507775,6103103.09872766,0.267881868742457,2000-03-01,"No"
"Hucuktlis",2000,1382741.07757739,616907.919902686,2837434.82265292,0.596463608652823,2000-03-01,"No"
"Great Central",2001,10665517.6148375,6915229.19607198,16146886.3101143,0.338808168714708,2001-03-01,"No"
"Sproat",2001,5670201.66671591,3387580.60791721,9136886.48395482,0.386627975355386,2001-03-01,"No"
"Hucuktlis",2001,654505.572679438,309104.37892121,1236106.66982225,0.543511510456194,2001-03-01,"No"
"Great Central",2002,2690134.41407856,1283239.09698697,5067953.47402669,0.525285981422465,2002-03-01,"No"
"Sproat",2002,4545282.48277056,2555245.42635728,7474304.8135301,0.408609134267884,2002-03-01,"No"
"Hucuktlis",2002,1409277.63878142,613915.65008481,3018919.43347486,0.616681338633385,2002-03-01,"No"
"Great Central",2003,8162275.16454145,5096346.22727625,12761192.7673527,0.355346641035953,2003-03-01,"No"
"Sproat",2003,2994330.57801488,1554864.0792246,5399932.69924907,0.480178781888493,2003-03-01,"No"
"Hucuktlis",2003,1044166.55890165,410348.771243612,2323898.05749136,0.666926371067848,2003-03-01,"No"
"Great Central",2004,8171551.24547734,5122677.40542382,12566135.8730949,0.351089258771075,2004-03-01,"No"
"Sproat",2004,5845965.68680049,3382382.34764083,9187047.85822538,0.379663594338432,2004-03-01,"No"
"Hucuktlis",2004,1437169.57215645,572545.114713839,3179904.13876343,0.655795396479,2004-03-01,"No"
"Great Central",2005,6520483.7406386,3882547.36364581,10607968.0454225,0.39112424498844,2005-03-01,"No"
"Sproat",2005,4413847.48002175,2530748.74000307,7312530.13866703,0.40902068530138,2005-03-01,"No"
"Hucuktlis",2005,1070938.70656952,437193.806149283,2361509.46820154,0.675314414174085,2005-03-01,"No"
"Great Central",2006,2756175.93176942,1358337.0150166,4998661.79479047,0.499858085477394,2006-03-01,"No"
"Sproat",2006,2269760.84335476,1082711.2018708,4357216.27558309,0.539356500657176,2006-03-01,"No"
"Hucuktlis",2006,514518.656936491,238511.028760075,982255.299170701,0.542279399943905,2006-03-01,"No"
"Great Central",2007,4169960.18858112,2275947.27103447,7162705.86435085,0.440848471266051,2007-03-01,"No"
"Sproat",2007,2492639.53346279,1199719.65157026,4684928.01027902,0.533108639193904,2007-03-01,"No"
"Hucuktlis",2007,290497.199068853,113893.399256297,626693.904989514,0.646603805173331,2007-03-01,"No"
"Great Central",2008,3292202.04161177,1691780.94042613,5930519.01205832,0.481042020940402,2008-03-01,"No"
"Sproat",2008,3068607.94496472,1666353.6897534,5221634.796591,0.439561911256936,2008-03-01,"No"
"Hucuktlis",2008,475144.377695715,200441.543746624,993078.757365255,0.623691434686553,2008-03-01,"No"
"Great Central",2009,4970241.50397894,3530744.76970324,6820557.9796728,0.257334604998805,2009-03-01,"No"
"Sproat",2009,3645270.57828978,2518685.81335363,5165921.01287158,0.283746743539125,2009-03-01,"No"
"Hucuktlis",2009,518203.766351888,217230.965848064,1069006.88597835,0.599044267211142,2009-03-01,"No"
"Great Central",2010,7139283.67236991,5377457.25317079,9330798.88195444,0.216765681877075,2010-03-01,"No"
"Sproat",2010,3071043.37905708,2148242.82081388,4374947.16250778,0.28130158303865,2010-03-01,"No"
"Hucuktlis",2010,948788.135726987,435150.705901541,1849643.58024034,0.558481894272809,2010-03-01,"No"
"Great Central",2011,12264562.8680072,9104791.60159035,16231739.3973653,0.227960727891357,2011-03-01,"No"
"Sproat",2011,7108790.64568126,5351210.36578809,9426859.84876623,0.224143460626932,2011-03-01,"No"
"Hucuktlis",2011,951920.707723695,431409.878233934,1829713.57971703,0.55338972091363,2011-03-01,"No"
"Great Central",2012,20962610.4505225,16236652.2975188,26801957.647166,0.195810928331169,2012-03-01,"No"
"Sproat",2012,8295878.68571054,6082962.22304941,11374398.5580147,0.252423439660423,2012-03-01,"No"
"Hucuktlis",2012,3500397.8749657,2187292.13422659,5393151.35637029,0.353753368391868,2012-03-01,"No"
"Great Central",2013,11470686.1715642,8894208.06080084,14859256.5817634,0.199862618874037,2013-03-01,"No"
"Sproat",2013,11256792.6092159,8949411.30826124,13940643.4503983,0.172422073376489,2013-03-01,"No"
"Hucuktlis",2013,2142137.99152588,1182419.61406302,3621750.11194746,0.435937364814858,2013-03-01,"No"
"Great Central",2014,8943527.21828098,6771575.86569018,11588522.1210992,0.211154354108966,2014-03-01,"No"
"Sproat",2014,3958726.54407739,2636507.89058525,5850945.48419269,0.308275024038234,2014-03-01,"No"
"Hucuktlis",2014,1022112.10367727,469797.922405607,1992502.70067214,0.555300097293843,2014-03-01,"No"
"Great Central",2015,1514316.20324822,785477.53119802,2728699.91620488,0.482134097365013,2015-03-01,"No"
"Sproat",2015,4736673.4170033,3183005.46829305,6824836.07410791,0.2930717161193,2015-03-01,"No"
"Hucuktlis",2015,498122.909329001,186543.481877867,1163756.34218992,0.701615712465809,2015-03-01,"No"
"Great Central",2016,2641190.09922278,1274992.6748928,5027741.53664039,0.522996733695697,2016-03-01,"No"
"Sproat",2016,2950877.34741985,1798459.52816065,4612719.85886892,0.363817663224349,2016-03-01,"No"
"Hucuktlis",2016,680448.72598203,228914.049832387,1651850.16882286,0.759695106349624,2016-03-01,"No"
"Great Central",2017,8993732.70197825,5738821.21930494,13630557.2665332,0.337100604592442,2017-03-01,"No"
"Sproat",2017,2943959.5450869,1588360.56660074,5051745.99835155,0.45753473790176,2017-03-01,"No"
"Hucuktlis",2017,3447123.08588682,616356.655665465,9372813.60050462,0.893184904604961,2017-03-01,"Yes"
"Great Central",2018,14625724.1667026,10852436.0969863,19304337.9431559,0.226966452427899,2018-03-01,"No"
"Sproat",2018,5203787.08587349,3494673.85772632,7528931.78894615,0.294374242194024,2018-03-01,"No"
"Hucuktlis",2018,3437220.86102279,609812.912898063,9666989.74653083,0.898669810004683,2018-03-01,"Yes"
"Great Central",2019,7289366.44513133,4419553.45387313,11468162.566222,0.375914468253832,2019-03-01,"No"
"Sproat",2019,1308216.21289359,527006.489480574,2738534.94750318,0.636584801009772,2019-03-01,"No"
"Hucuktlis",2019,3355173.09352353,540985.322316796,9216864.61737811,0.873151950053841,2019-03-01,"Yes"
"Great Central",2020,920457.220045116,394830.968234655,1834138.56139193,0.583587359912885,2020-03-01,"No"
"Sproat",2020,2683524.41346107,1289222.23631055,5083011.93304939,0.521252465213113,2020-03-01,"No"
"Hucuktlis",2020,3129731.97594253,531602.832988656,8980012.82676411,0.914653425752177,2020-03-01,"Yes"
"Great Central",2021,2042416.47806691,924050.171987234,4045698.52470689,0.575642058123046,2021-03-01,"No"
"Sproat",2021,1311699.05619525,521487.889742073,2886581.47991576,0.66613093390556,2021-03-01,"No"
"Hucuktlis",2021,687792.446890404,241624.632121341,1634489.71282904,0.726347966214344,2021-03-01,"No"
"Great Central",2022,4431827.75722789,2373275.89399648,7590023.32996772,0.434632883753719,2022-03-01,"No"
"Sproat",2022,1806217.20868455,796642.896333792,3707062.41375781,0.593492835885993,2022-03-01,"No"
"Hucuktlis",2022,510095.089939721,193380.11814532,1154673.61461971,0.705818000277073,2022-03-01,"No"
"Great Central",2023,5118544.70977699,2873229.77356844,8356096.41606007,0.402262753090777,2023-03-01,"No"
"Sproat",2023,1327993.68531723,538817.97830385,2867310.02241466,0.645325020644165,2023-03-01,"No"
"Hucuktlis",2023,1024248.69234817,421723.383417324,2315784.82892522,0.656484881680632,2023-03-01,"No"
"Great Central",2024,3477790.55653555,1718949.540972,6279568.36476694,0.490124469127854,2024-03-01,"No"
"Sproat",2024,1452851.64659827,563555.092423362,3171797.80019099,0.646691237997371,2024-03-01,"No"
"Hucuktlis",2024,3207009.72963239,586299.924585894,8929520.05934521,0.872193104012237,2024-03-01,"Yes"
