"lake","smolt_year","est","lwr_80","upr_80","cv","estimate_date","interpolated"
"Hucuktlis",2007,294919.505282943,114401.220724687,629928.496051896,0.646191926610321,2007-03-01,"No"
"Great Central",2008,3267115.35498486,1694798.071614,5838796.18419871,0.48547016572351,2008-03-01,"No"
"Sproat",2008,3072319.91043064,1658777.96926898,5326955.07986325,0.464179678465591,2008-03-01,"No"
"Hucuktlis",2008,474794.606397783,210556.404041553,969442.51200248,0.594639685980543,2008-03-01,"No"
"Great Central",2009,5010242.22574792,3487848.31426391,6896365.67365812,0.26659652856874,2009-03-01,"No"
"Sproat",2009,3650734.38783534,2514976.58008571,5187292.95198956,0.280840212516878,2009-03-01,"No"
"Hucuktlis",2009,511807.92388283,218098.156913876,1053121.65055237,0.614093797806104,2009-03-01,"No"
"Great Central",2010,7158694.74728781,5432978.94236656,9430653.4628189,0.216155377098818,2010-03-01,"No"
"Sproat",2010,3101831.05099028,2147481.80981623,4353233.19615475,0.277766507306081,2010-03-01,"No"
"Hucuktlis",2010,953082.991420523,445682.764739076,1824047.1768897,0.535137881971354,2010-03-01,"No"
"Great Central",2011,12194384.5826475,9002823.1471449,16328565.0435624,0.233517801538633,2011-03-01,"No"
"Sproat",2011,7163785.38064468,5341505.05892332,9555588.15140467,0.231710634787551,2011-03-01,"No"
"Hucuktlis",2011,938039.090327535,441612.155443507,1799860.39438148,0.54147927688823,2011-03-01,"No"
"Great Central",2012,20954496.6130177,16108774.5005758,26821452.0295191,0.201851847231901,2012-03-01,"No"
"Sproat",2012,8374426.61137136,6056034.1133476,11299923.2622224,0.248863817323955,2012-03-01,"No"
"Hucuktlis",2012,3466127.4427282,2161036.92772538,5457930.87020832,0.366096371735786,2012-03-01,"No"
"Great Central",2013,11535304.974076,8911800.59374374,14836504.8974756,0.199426910959583,2013-03-01,"No"
"Sproat",2013,11312256.6687176,8930176.44349337,14120924.5749528,0.178498307627141,2013-03-01,"No"
"Hucuktlis",2013,2171340.24391695,1203741.3922578,3687767.3525299,0.437144184382437,2013-03-01,"No"
"Great Central",2014,8927455.35994329,6750899.35001236,11615125.3803221,0.21270942730863,2014-03-01,"No"
"Sproat",2014,4011311.3292796,2657450.74431444,5905106.62411291,0.311996163057084,2014-03-01,"No"
"Hucuktlis",2014,1014047.51502583,465307.2484115,2005399.98321173,0.558364808253769,2014-03-01,"No"
"Great Central",2015,1519079.40119222,762329.777034937,2704043.59700343,0.482834167228985,2015-03-01,"No"
"Sproat",2015,4777606.42447363,3181432.11093982,6882560.67654814,0.303981710006203,2015-03-01,"No"
"Hucuktlis",2015,509193.198805635,184004.335108389,1186074.52080232,0.701610394998729,2015-03-01,"No"
"Great Central",2016,2607410.23827558,1294363.7537986,4884920.30766867,0.523309582476908,2016-03-01,"No"
"Sproat",2016,3015958.39098055,1834611.55824421,4601299.7967491,0.357516236573854,2016-03-01,"No"
"Hucuktlis",2016,676325.04526573,241287.223392172,1628331.54890943,0.748516717383117,2016-03-01,"No"
"Great Central",2017,9037407.30716021,5788093.19630362,13564316.7490988,0.334964270652576,2017-03-01,"No"
"Sproat",2017,2940292.07480157,1581284.42686144,5073235.77823809,0.454885570573005,2017-03-01,"No"
"Hucuktlis",2017,3266517.82138787,569100.097754813,9614562.96607605,0.934935629854762,2017-03-01,"Yes"
"Great Central",2018,14624223.7423598,10975927.0648568,19261978.9394235,0.224561088054855,2018-03-01,"No"
"Sproat",2018,5203264.99639563,3572843.14297451,7522138.09599137,0.294825542071028,2018-03-01,"No"
"Hucuktlis",2018,3447391.70211474,651136.089180789,9561173.49796651,0.90887818924318,2018-03-01,"Yes"
"Great Central",2019,7324572.16464411,4377306.12657538,11607221.2441182,0.376873380877941,2019-03-01,"No"
"Sproat",2019,1300985.67472883,528974.866102888,2754549.11420688,0.643388623824785,2019-03-01,"No"
"Hucuktlis",2019,3324326.97676169,596240.062028814,9031392.98267756,0.875078568498473,2019-03-01,"Yes"
"Great Central",2020,898477.511080994,367365.933823991,1899270.43438835,0.620472739712774,2020-03-01,"No"
"Sproat",2020,2692409.48692392,1305710.49151262,5172419.91563143,0.534285289319331,2020-03-01,"No"
"Hucuktlis",2020,3360354.00497893,560855.268620977,8847058.99094441,0.843726191898206,2020-03-01,"Yes"
"Great Central",2021,2024595.2468146,916655.770552653,3946704.75202609,0.574112731628593,2021-03-01,"No"
"Sproat",2021,1329437.40979647,549275.565665407,2882757.52655898,0.645570201382147,2021-03-01,"No"
"Hucuktlis",2021,679251.763063164,228737.027987991,1694257.6891917,0.77745210001074,2021-03-01,"No"
"Great Central",2022,4388815.347649,2407614.00703622,7369683.73482359,0.42507947173962,2022-03-01,"No"
"Sproat",2022,1862111.01921913,829000.655833981,3718419.95994424,0.586806373984978,2022-03-01,"No"
"Hucuktlis",2022,509346.719479402,197233.817918691,1130919.7302579,0.693741093241897,2022-03-01,"No"
"Great Central",2023,5082110.59088343,2932881.21493531,8267214.23637883,0.398900080669324,2023-03-01,"No"
"Sproat",2023,1340363.98560388,546414.034320187,2895703.86050837,0.642424475388045,2023-03-01,"No"
"Hucuktlis",2023,1023514.53451021,406228.732026505,2264432.17457344,0.678049431570565,2023-03-01,"No"
"Great Central",2024,3454577.92022166,1758260.40045995,6219660.47721931,0.478977101268622,2024-03-01,"No"
"Sproat",2024,1448921.30576407,559779.746420501,3176907.60379836,0.649774011535018,2024-03-01,"No"
"Hucuktlis",2024,3151720.2761463,591705.377810403,8795980.21185086,0.877802876971135,2024-03-01,"Yes"
