"year","lake","sample_days","rate_age1","rate_age2","rate_age1+","prop_age1","prop_age2","prop_age1+"
1979,"Sproat",6,105.333333333333,0.166666666666667,0,0.998420221169036,0.00157977883096367,0
1980,"Sproat",5,87.8,0,2.33333333333333,0.974112426035503,0,0.025887573964497
1981,"Sproat",6,91.5,2.33333333333333,5.33333333333333,0.922689075630252,0.0235294117647059,0.053781512605042
1982,"Sproat",3,127.333333333333,5.33333333333333,1.4,0.94977623073098,0.0397812033814023,0.0104425658876181
1983,"Sproat",5,78.8,1.4,2.8,0.949397590361446,0.0168674698795181,0.0337349397590361
1984,"Sproat",5,96.6,2.8,0,0.971830985915493,0.028169014084507,0
1985,"Sproat",2,150,0,2.5,0.983606557377049,0,0.0163934426229508
1986,"Sproat",2,105.5,2.5,6.37259061254238,0.92242380307184,0.0218583839590483,0.0557178129691114
1987,"Sproat",6,76.1274093874576,6.37259061254238,2.14285714285714,0.899395553944647,0.0752879903591505,0.0253164556962025
1988,"Sproat",7,160.428571428571,2.14285714285714,2.90223401399872,0.969511213579072,0.0129498381154818,0.0175389483054466
1989,"Sproat",7,151.383480271716,2.90223401399872,5.6,0.946823053879565,0.0181519282505281,0.0350250178699071
1990,"Sproat",5,106.2,5.6,18.9886100737181,0.811997313375692,0.0428171841328048,0.145185502491503
1991,"Sproat",7,196.725675640568,18.9886100737181,5,0.891313740766326,0.0860325375508261,0.0226537216828479
1992,"Sproat",3,132.333333333333,5,3.41276368491322,0.940227374945804,0.0355249637888843,0.0242476612653123
1993,"Sproat",7,218.587236315087,3.41276368491322,4.85714285714286,0.963545752018644,0.0150436686362673,0.0214105793450882
1994,"Sproat",7,136.857142857143,4.85714285714286,3.33333333333333,0.943532501641497,0.0334865397242285,0.0229809586342745
1995,"Sproat",9,111.666666666667,3.33333333333333,6.5,0.919067215363512,0.0274348422496571,0.0534979423868313
1996,"Sproat",8,161.5,6.5,3.77057795557427,0.940207583406801,0.0378411720875802,0.0219512445056188
1997,"Sproat",7,163.800850615854,3.77057795557427,0.142857142857143,0.976666059890102,0.0224821513535093,0.000851788756388416
1998,"Sproat",7,172.285714285714,0.142857142857143,9.13783013205282,0.948885436979863,0.00078680384492526,0.0503277591752114
1999,"Sproat",7,186.147884153661,9.13783013205282,0.643939393939394,0.950075094084607,0.0466383212568386,0.00328658465855423
2000,"Sproat",4,129.856060606061,0.643939393939394,2.26008617312965,0.978125763165881,0.00485039903559302,0.0170238377985257
2001,"Sproat",4,252.73991382687,2.26008617312965,0.25,0.990166165825153,0.00885440224536592,0.000979431929480901
2002,"Sproat",4,56.25,0.25,NA,NA,NA,NA
2003,"Sproat",NA,NA,NA,NA,NA,NA,NA
2004,"Sproat",NA,NA,NA,NA,NA,NA,NA
2005,"Sproat",NA,NA,NA,4,NA,NA,NA
2006,"Sproat",1,83,4,NA,NA,NA,NA
2007,"Sproat",NA,NA,NA,3,NA,NA,NA
2008,"Sproat",1,32,3,20.6304347826087,0.575224697147323,0.0539273153575615,0.370847987495115
2009,"Sproat",1,125.369565217391,20.6304347826087,NA,NA,NA,NA
2010,"Sproat",NA,NA,NA,3.52551020408163,NA,NA,NA
2011,"Sproat",2,147.974489795918,3.52551020408163,0,0.97672930558362,0.0232706944163804,0
2012,"Sproat",1,24,0,NA,NA,NA,NA
2013,"Sproat",NA,NA,NA,NA,NA,NA,NA
2014,"Sproat",NA,NA,NA,NA,NA,NA,NA
2015,"Sproat",NA,NA,NA,NA,NA,NA,NA
2016,"Sproat",NA,NA,NA,NA,NA,NA,NA
2017,"Sproat",NA,NA,NA,NA,NA,NA,NA
2018,"Sproat",NA,NA,NA,NA,NA,NA,NA
2019,"Sproat",NA,NA,NA,NA,NA,NA,NA
2020,"Sproat",NA,NA,NA,NA,NA,NA,NA
2021,"Sproat",NA,NA,NA,NA,NA,NA,NA
2022,"Sproat",NA,NA,NA,NA,NA,NA,NA
2023,"Sproat",NA,NA,NA,NA,NA,NA,NA
